"","effect","group","term","estimate","std.error"
"1","fixed",NA,"(Intercept)",-4.7092033497636,0.654766565555423
"2","fixed",NA,"sex.parentm",-1.53582275696303,0.275792707294115
"3","fixed",NA,"sex.chickm",-0.886916016141211,0.977859256638763
"4","fixed",NA,"z.age",0.625972968735313,0.216103224559521
"5","fixed",NA,"yearf2017",-3.68116946104006,1.05160018626453
"6","fixed",NA,"yearf2018",-0.803870683954832,1.20975627517535
"7","ran_pars","birdID.chick","sd__(Intercept)",1.41901144597464,NA
"8","ran_pars","birdID.chick","cor__(Intercept).z.age",0.370644017765301,NA
"9","ran_pars","birdID.chick","sd__z.age",0.644828657639827,NA
